time,open,high,low,close,volume
2026-02-13 08:00:00,1934.7,1943.9,1933.0,1937.9,8866.5604
2026-02-13 08:15:00,1937.9,1947.2,1936.5,1944.5,12798.0052
2026-02-13 08:30:00,1944.3,1949.6,1943.4,1947.7,1795.2105
2026-02-13 08:45:00,1948.1,1963.5,1948.1,1958.3,4930.1854
2026-02-13 09:00:00,1958.4,1961.1,1952.1,1953.6,5593.7042
2026-02-13 09:15:00,1953.4,1962.0,1953.3,1959.7,5249.951
2026-02-13 09:30:00,1959.7,1965.3,1959.1,1959.4,1135.2449
2026-02-13 09:45:00,1959.5,1965.6,1959.5,1961.4,792.3566
2026-02-13 10:00:00,1961.4,1963.7,1956.6,1957.8,1375.4783
2026-02-13 10:15:00,1958.1,1968.0,1956.2,1957.4,7197.8248
2026-02-13 10:30:00,1957.7,1962.4,1955.8,1960.5,1042.4673
2026-02-13 10:45:00,1960.5,1962.6,1957.0,1958.3,784.256
2026-02-13 11:00:00,1958.5,1959.0,1952.8,1954.5,5324.2326
2026-02-13 11:15:00,1954.7,1956.7,1952.2,1955.2,972.517
2026-02-13 11:30:00,1955.4,1961.2,1945.4,1957.7,9214.627
2026-02-13 11:45:00,1957.7,1960.8,1955.4,1959.4,887.5895
2026-02-13 12:00:00,1959.4,1960.0,1951.8,1954.6,1647.6343
2026-02-13 12:15:00,1954.5,1962.3,1952.9,1961.7,1370.4477
2026-02-13 12:30:00,1961.7,1963.6,1958.4,1959.9,613.0744
2026-02-13 12:45:00,1959.9,1963.6,1958.0,1959.9,692.4223
2026-02-13 13:00:00,1959.9,1963.7,1955.5,1957.4,1565.5696
2026-02-13 13:15:00,1957.4,1972.2,1957.1,1968.0,5951.1728
2026-02-13 13:30:00,1967.9,1980.0,1966.1,1970.3,11650.6689
2026-02-13 13:45:00,1970.3,1975.5,1964.9,1969.8,2666.6449
2026-02-13 14:00:00,1969.6,1971.1,1962.2,1963.4,2249.3326
2026-02-13 14:15:00,1963.3,1975.8,1963.3,1974.8,5103.3023
2026-02-13 14:30:00,1974.9,1988.9,1966.6,1983.5,23570.7973
2026-02-13 14:45:00,1983.4,2000.0,1982.9,1989.5,37784.2747
2026-02-13 15:00:00,1989.5,2030.1,1986.5,2020.2,32666.5914
2026-02-13 15:15:00,2020.3,2039.9,2013.6,2038.8,13725.5358
2026-02-13 15:30:00,2038.8,2049.7,2031.8,2032.4,18047.8751
2026-02-13 15:45:00,2032.4,2035.2,2023.6,2034.3,9193.8436
2026-02-13 16:00:00,2034.3,2061.2,2030.9,2049.8,30400.2506
2026-02-13 16:15:00,2049.9,2057.2,2042.9,2055.2,13057.5873
2026-02-13 16:30:00,2055.2,2071.1,2053.7,2063.2,19620.1738
2026-02-13 16:45:00,2063.2,2069.0,2058.4,2060.2,9145.2087
2026-02-13 17:00:00,2060.3,2060.8,2048.7,2058.3,11170.1586
2026-02-13 17:15:00,2058.4,2060.9,2053.0,2057.1,4949.5734
2026-02-13 17:30:00,2056.9,2066.5,2056.6,2060.7,5038.8235
2026-02-13 17:45:00,2061.9,2064.4,2056.5,2058.2,1496.8029
2026-02-13 18:00:00,2058.3,2060.4,2052.1,2054.6,3181.463
2026-02-13 18:15:00,2054.7,2057.5,2049.4,2054.1,9805.848
2026-02-13 18:30:00,2054.5,2063.1,2052.7,2058.3,3154.75
2026-02-13 18:45:00,2058.4,2063.2,2054.8,2056.4,3596.4568
2026-02-13 19:00:00,2056.5,2060.4,2053.5,2057.4,2587.9664
2026-02-13 19:15:00,2057.5,2060.7,2053.4,2053.5,3032.283
2026-02-13 19:30:00,2053.5,2055.7,2051.4,2051.4,3664.0217
2026-02-13 19:45:00,2051.5,2060.7,2051.4,2056.7,3877.9608
2026-02-13 20:00:00,2056.9,2058.6,2051.0,2051.0,1699.4253
2026-02-13 20:15:00,2051.2,2052.7,2042.8,2044.5,10141.2691
2026-02-13 20:30:00,2044.7,2049.2,2038.5,2045.1,7881.0068
2026-02-13 20:45:00,2044.9,2048.1,2042.2,2045.5,4545.4588
2026-02-13 21:00:00,2044.9,2057.7,2044.2,2055.8,5043.9187
2026-02-13 21:15:00,2055.9,2055.9,2050.4,2051.0,1681.3727
2026-02-13 21:30:00,2051.0,2053.3,2050.6,2052.3,2289.3235
2026-02-13 21:45:00,2052.3,2053.2,2048.2,2053.1,3075.7067
2026-02-13 22:00:00,2053.1,2058.5,2045.0,2045.0,4688.3312
2026-02-13 22:15:00,2045.1,2051.2,2045.0,2050.9,662.8842
2026-02-13 22:30:00,2051.0,2051.3,2046.1,2049.3,402.1544
2026-02-13 22:45:00,2049.3,2053.0,2047.1,2053.0,683.1102
2026-02-13 23:00:00,2053.2,2053.3,2048.7,2050.6,986.3914
2026-02-13 23:15:00,2050.7,2052.7,2048.9,2049.7,343.1034
2026-02-13 23:30:00,2049.7,2051.2,2045.8,2045.8,1387.1517
2026-02-13 23:45:00,2045.9,2049.7,2045.9,2047.6,1637.6493
2026-02-14 00:00:00,2048.0,2049.1,2045.2,2046.8,2507.2067
2026-02-14 00:15:00,2047.1,2047.5,2042.0,2045.8,2428.5492
2026-02-14 00:30:00,2046.0,2050.7,2045.1,2050.7,2179.0675
2026-02-14 00:45:00,2050.7,2054.8,2048.9,2053.7,1200.7489
2026-02-14 01:00:00,2054.0,2054.1,2049.6,2052.6,633.7374
2026-02-14 01:15:00,2052.7,2056.5,2050.8,2054.2,3459.518
2026-02-14 01:30:00,2054.4,2055.8,2052.0,2054.1,1499.431
2026-02-14 01:45:00,2054.0,2055.8,2052.8,2053.7,1024.3706
2026-02-14 02:00:00,2053.7,2053.7,2051.1,2053.0,775.7061
2026-02-14 02:15:00,2052.8,2053.3,2047.3,2048.7,1289.0277
2026-02-14 02:30:00,2048.7,2050.7,2048.0,2049.5,203.8019
2026-02-14 02:45:00,2049.6,2050.0,2047.8,2049.2,227.1264
2026-02-14 03:00:00,2049.3,2051.1,2047.5,2050.8,308.2637
2026-02-14 03:15:00,2051.0,2051.7,2048.4,2050.8,128.8664
2026-02-14 03:30:00,2050.8,2052.8,2050.6,2051.9,207.007
2026-02-14 03:45:00,2051.6,2054.7,2050.1,2053.6,417.1358
2026-02-14 04:00:00,2053.6,2053.9,2051.7,2052.6,288.288
2026-02-14 04:15:00,2052.3,2056.3,2052.2,2056.0,607.0061
2026-02-14 04:30:00,2055.9,2056.7,2053.5,2056.4,439.4372
2026-02-14 04:45:00,2056.6,2056.8,2052.5,2052.6,491.048
2026-02-14 05:00:00,2052.5,2053.6,2050.6,2053.0,1182.1504
2026-02-14 05:15:00,2053.4,2055.2,2053.4,2054.0,274.8096
2026-02-14 05:30:00,2053.9,2054.6,2052.0,2052.8,943.4147
2026-02-14 05:45:00,2052.7,2054.4,2049.9,2049.9,2073.7592
2026-02-14 06:00:00,2050.0,2051.5,2047.3,2049.6,1061.8661
2026-02-14 06:15:00,2049.5,2052.0,2048.1,2050.9,9629.1771
2026-02-14 06:30:00,2051.0,2053.2,2050.0,2052.6,542.6947
2026-02-14 06:45:00,2052.5,2053.6,2051.9,2052.5,516.6681
2026-02-14 07:00:00,2052.7,2053.7,2051.7,2052.9,150.0417
2026-02-14 07:15:00,2052.9,2054.8,2051.8,2054.1,366.8773
2026-02-14 07:30:00,2054.1,2054.9,2049.7,2054.3,4728.0987
2026-02-14 07:45:00,2054.3,2059.7,2053.2,2056.2,6026.6824
2026-02-14 08:00:00,2056.2,2089.1,2056.2,2071.5,12242.8943
2026-02-14 08:15:00,2071.7,2076.5,2066.7,2066.8,10914.5862
2026-02-14 08:30:00,2066.9,2078.9,2066.9,2075.4,2951.1872
2026-02-14 08:45:00,2075.4,2083.5,2075.2,2081.3,3684.8812
2026-02-14 09:00:00,2081.4,2087.8,2078.4,2079.5,2382.0179
2026-02-14 09:15:00,2079.5,2082.8,2075.3,2076.1,2261.334
2026-02-14 09:30:00,2076.1,2081.8,2075.4,2081.4,984.3813
2026-02-14 09:45:00,2081.4,2082.6,2076.9,2077.2,3788.7389
2026-02-14 10:00:00,2077.2,2077.3,2072.3,2074.6,759.9542
2026-02-14 10:15:00,2074.7,2075.1,2071.6,2073.9,1061.1689
2026-02-14 10:30:00,2074.0,2077.0,2073.3,2074.9,1212.7419
2026-02-14 10:45:00,2074.9,2076.6,2073.8,2076.4,552.0115
2026-02-14 11:00:00,2076.4,2093.8,2076.3,2092.9,2913.2471
2026-02-14 11:15:00,2092.8,2105.5,2087.8,2094.8,24892.0653
2026-02-14 11:30:00,2095.1,2101.2,2091.9,2100.6,5346.7834
2026-02-14 11:45:00,2100.1,2101.6,2096.3,2098.4,4468.1193
2026-02-14 12:00:00,2098.4,2098.7,2093.5,2096.7,6193.6339
2026-02-14 12:15:00,2096.7,2097.4,2089.2,2090.6,5163.8897
2026-02-14 12:30:00,2090.7,2091.1,2074.1,2077.3,7031.0425
2026-02-14 12:45:00,2077.6,2080.5,2067.2,2069.8,2764.2532
2026-02-14 13:00:00,2069.8,2073.3,2064.5,2072.8,1941.7154
2026-02-14 13:15:00,2072.8,2073.7,2067.0,2068.0,1722.652
2026-02-14 13:30:00,2067.9,2073.3,2065.4,2070.9,1925.3269
2026-02-14 13:45:00,2070.9,2075.0,2067.5,2070.5,1290.5116
2026-02-14 14:00:00,2070.6,2073.7,2069.6,2072.5,1188.0819
2026-02-14 14:15:00,2072.5,2076.4,2068.4,2070.5,667.3856
2026-02-14 14:30:00,2070.7,2076.6,2070.6,2075.1,502.7983
2026-02-14 14:45:00,2075.2,2087.6,2073.5,2084.6,15151.1948
2026-02-14 15:00:00,2084.6,2087.8,2080.8,2081.6,2176.1193
2026-02-14 15:15:00,2081.5,2092.3,2080.2,2087.6,2595.8117
2026-02-14 15:30:00,2087.6,2089.5,2083.7,2086.6,1337.4155
2026-02-14 15:45:00,2086.6,2088.4,2083.4,2086.5,1518.9667
2026-02-14 16:00:00,2086.5,2086.8,2076.8,2078.6,5364.2613
2026-02-14 16:15:00,2078.7,2078.8,2066.9,2071.6,8377.0039
2026-02-14 16:30:00,2071.6,2079.9,2066.6,2078.9,4146.6787
2026-02-14 16:45:00,2078.7,2083.7,2076.1,2081.9,5497.9461
2026-02-14 17:00:00,2082.0,2086.1,2076.7,2085.1,690.9707
2026-02-14 17:15:00,2085.1,2088.0,2082.8,2083.5,1298.2192
2026-02-14 17:30:00,2083.6,2086.6,2077.2,2082.1,8274.208
2026-02-14 17:45:00,2082.1,2082.5,2077.8,2078.8,727.0377
2026-02-14 18:00:00,2078.8,2083.5,2077.8,2081.5,2399.5652
2026-02-14 18:15:00,2081.6,2084.2,2080.0,2081.5,1487.1863
2026-02-14 18:30:00,2081.0,2085.1,2079.7,2082.7,2047.638
2026-02-14 18:45:00,2082.8,2085.6,2081.9,2084.3,1037.6885
2026-02-14 19:00:00,2084.4,2086.3,2082.3,2082.6,2961.0808
2026-02-14 19:15:00,2082.6,2086.4,2077.4,2084.4,2818.3408
2026-02-14 19:30:00,2084.4,2086.8,2083.5,2086.3,2042.437
2026-02-14 19:45:00,2086.3,2088.9,2085.1,2086.8,2890.4141
2026-02-14 20:00:00,2087.4,2091.5,2083.5,2084.1,2360.1192
2026-02-14 20:15:00,2084.1,2086.6,2080.3,2084.3,1060.5404
2026-02-14 20:30:00,2084.4,2087.5,2083.0,2086.7,1750.4759
2026-02-14 20:45:00,2086.8,2088.9,2086.1,2088.6,905.1068
2026-02-14 21:00:00,2088.8,2097.4,2088.6,2094.2,4152.0666
2026-02-14 21:15:00,2094.2,2096.3,2083.4,2083.9,4073.2975
2026-02-14 21:30:00,2083.9,2084.0,2077.8,2083.4,2255.8177
2026-02-14 21:45:00,2083.4,2085.6,2081.3,2085.1,1922.6425
2026-02-14 22:00:00,2085.1,2092.0,2084.7,2091.8,1692.1526
2026-02-14 22:15:00,2091.8,2091.8,2083.0,2088.5,1457.277
2026-02-14 22:30:00,2088.5,2093.7,2087.5,2092.5,1722.8011
2026-02-14 22:45:00,2092.5,2093.5,2088.2,2089.5,625.1605
2026-02-14 23:00:00,2089.5,2091.8,2087.5,2090.0,534.9666
2026-02-14 23:15:00,2090.0,2092.0,2082.8,2087.2,1995.2179
2026-02-14 23:30:00,2087.5,2089.2,2084.4,2087.2,816.3795
2026-02-14 23:45:00,2086.6,2087.8,2084.5,2085.3,478.1069
2026-02-15 00:00:00,2085.4,2089.1,2080.7,2082.5,3846.167
2026-02-15 00:15:00,2082.5,2087.2,2080.9,2080.9,2375.0291
2026-02-15 00:30:00,2080.9,2082.8,2074.6,2075.3,3851.081
2026-02-15 00:45:00,2075.4,2080.5,2072.0,2078.9,1496.5117
2026-02-15 01:00:00,2078.9,2084.0,2078.0,2082.4,852.6038
2026-02-15 01:15:00,2082.5,2082.6,2056.5,2061.8,4412.687
2026-02-15 01:30:00,2061.2,2065.7,2052.8,2055.5,3993.8303
2026-02-15 01:45:00,2055.4,2063.7,2054.4,2063.0,2073.0468
2026-02-15 02:00:00,2062.8,2071.3,2054.7,2059.0,3629.0191
2026-02-15 02:15:00,2059.1,2062.5,2050.6,2056.2,5369.7145
2026-02-15 02:30:00,2055.9,2061.8,2045.3,2057.1,5877.5019
2026-02-15 02:45:00,2057.2,2062.5,2057.2,2058.8,991.6627
2026-02-15 03:00:00,2058.5,2062.4,2056.7,2056.7,1326.654
2026-02-15 03:15:00,2057.1,2059.2,2054.4,2054.7,492.1307
2026-02-15 03:30:00,2054.7,2059.0,2036.1,2042.4,9846.0133
2026-02-15 03:45:00,2042.6,2059.9,2042.6,2058.3,2924.871
2026-02-15 04:00:00,2058.3,2084.2,2058.2,2080.6,4866.2572
2026-02-15 04:15:00,2080.9,2086.2,2068.2,2071.7,11484.7325
2026-02-15 04:30:00,2071.8,2080.0,2071.3,2076.9,2928.7123
2026-02-15 04:45:00,2076.9,2079.9,2073.2,2075.5,1363.4185
2026-02-15 05:00:00,2075.5,2085.2,2074.4,2082.8,5807.4661
2026-02-15 05:15:00,2082.8,2091.6,2082.6,2089.5,3295.8952
2026-02-15 05:30:00,2089.5,2094.1,2087.0,2089.5,3389.1788
2026-02-15 05:45:00,2089.5,2095.1,2087.6,2087.6,4269.8459
2026-02-15 06:00:00,2087.5,2090.0,2084.6,2086.4,1991.176
2026-02-15 06:15:00,2086.3,2092.7,2085.3,2088.9,7283.649
2026-02-15 06:30:00,2089.0,2093.4,2087.4,2087.4,2305.7431
2026-02-15 06:45:00,2087.4,2088.2,2081.5,2084.8,2910.1957
2026-02-15 07:00:00,2084.8,2087.1,2082.9,2083.8,2711.4165
2026-02-15 07:15:00,2083.9,2089.0,2082.2,2084.4,9581.6789
2026-02-15 07:30:00,2084.5,2102.4,2082.7,2089.1,6225.9332
2026-02-15 07:45:00,2089.2,2092.3,2088.0,2090.4,862.6157
2026-02-15 08:00:00,2090.6,2095.8,2083.3,2083.9,5892.9767
2026-02-15 08:15:00,2083.8,2088.3,2075.1,2075.3,8666.2085
2026-02-15 08:30:00,2075.3,2076.6,2054.7,2062.6,3145.4678
2026-02-15 08:45:00,2062.6,2068.8,2060.3,2068.1,1106.8179
2026-02-15 09:00:00,2068.0,2077.2,2065.2,2072.8,3238.976
2026-02-15 09:15:00,2072.7,2073.8,2069.6,2073.4,605.2705
2026-02-15 09:30:00,2073.8,2074.2,2067.2,2070.1,1472.102
2026-02-15 09:45:00,2070.0,2070.3,2066.0,2067.5,480.9416
2026-02-15 10:00:00,2067.5,2069.3,2052.9,2056.9,4271.7866
2026-02-15 10:15:00,2056.7,2063.1,2053.6,2061.9,8688.7066
2026-02-15 10:30:00,2061.7,2061.8,2056.0,2061.8,993.7661
2026-02-15 10:45:00,2061.9,2064.4,2058.1,2060.0,2846.5392
2026-02-15 11:00:00,2060.0,2064.8,2059.6,2062.3,2355.8955
2026-02-15 11:15:00,2062.3,2065.6,2058.6,2061.0,3415.7388
2026-02-15 11:30:00,2061.1,2061.8,2057.6,2061.1,1783.6104
2026-02-15 11:45:00,2061.1,2061.9,2057.8,2060.5,492.601
2026-02-15 12:00:00,2060.6,2061.8,2055.5,2058.5,1564.8246
2026-02-15 12:15:00,2058.6,2065.5,2055.2,2065.1,5376.8092
2026-02-15 12:30:00,2065.1,2066.5,2057.1,2060.0,2215.2305
2026-02-15 12:45:00,2060.1,2060.1,2009.8,2009.9,16712.7215
2026-02-15 13:00:00,2009.7,2024.2,2008.8,2019.2,9390.9714
2026-02-15 13:15:00,2018.9,2026.6,2006.7,2006.7,2427.3416
2026-02-15 13:30:00,2006.8,2012.8,2002.2,2005.9,7666.2818
2026-02-15 13:45:00,2006.3,2010.2,1993.3,2001.3,10661.8782
2026-02-15 14:00:00,2001.1,2004.8,1992.6,1997.1,7157.5804
2026-02-15 14:15:00,1997.3,2003.3,1995.7,2001.7,2021.6973
2026-02-15 14:30:00,2001.7,2011.1,1998.5,2010.1,4011.9569
2026-02-15 14:45:00,2010.2,2011.0,2006.5,2009.3,1332.8858
2026-02-15 15:00:00,2009.0,2013.8,2007.1,2012.1,1744.1982
2026-02-15 15:15:00,2012.1,2012.1,2002.3,2002.7,2703.2516
2026-02-15 15:30:00,2002.7,2008.4,2001.9,2008.3,1904.7271
2026-02-15 15:45:00,2008.3,2011.2,2005.1,2010.2,1576.309
2026-02-15 16:00:00,2010.1,2010.1,1994.1,2003.5,25736.0142
2026-02-15 16:15:00,2003.4,2006.9,1999.6,2006.8,8526.1458
2026-02-15 16:30:00,2006.9,2007.9,2001.5,2007.9,1395.3295
2026-02-15 16:45:00,2008.0,2009.9,2004.7,2005.7,5716.9157
2026-02-15 17:00:00,2005.8,2008.4,2003.8,2004.6,2296.3767
2026-02-15 17:15:00,2004.6,2004.7,1995.3,1997.3,2111.5991
2026-02-15 17:30:00,1997.5,1999.7,1985.0,1986.3,7646.3235
2026-02-15 17:45:00,1986.4,1986.4,1957.3,1970.8,21896.8655
2026-02-15 18:00:00,1970.3,1979.0,1962.0,1973.5,7151.2561
2026-02-15 18:15:00,1973.6,1980.6,1970.2,1970.2,1779.6718
2026-02-15 18:30:00,1970.2,1970.9,1956.7,1965.6,9409.2442
2026-02-15 18:45:00,1965.9,1966.1,1953.1,1958.6,5505.3603
2026-02-15 19:00:00,1958.3,1960.7,1934.4,1941.4,21517.9022
2026-02-15 19:15:00,1941.3,1951.6,1935.5,1949.5,8404.605
2026-02-15 19:30:00,1949.1,1949.3,1927.7,1934.0,11650.4553
2026-02-15 19:45:00,1934.6,1945.5,1934.1,1941.3,2820.2326
2026-02-15 20:00:00,1941.4,1948.4,1933.2,1947.6,5034.19
2026-02-15 20:15:00,1947.1,1948.6,1939.4,1948.5,1964.379
2026-02-15 20:30:00,1948.5,1957.2,1946.7,1952.4,4403.9711
2026-02-15 20:45:00,1952.4,1954.0,1944.6,1949.0,6444.0562
2026-02-15 21:00:00,1949.4,1958.1,1949.0,1956.1,5571.66
2026-02-15 21:15:00,1956.1,1959.5,1952.6,1954.4,2123.959
2026-02-15 21:30:00,1954.2,1964.3,1953.7,1954.8,2172.8144
2026-02-15 21:45:00,1954.9,1959.4,1953.1,1958.3,6515.7987
2026-02-15 22:00:00,1958.1,1964.0,1955.8,1959.0,2205.5392
2026-02-15 22:15:00,1959.2,1967.5,1958.7,1962.9,6112.5876
2026-02-15 22:30:00,1962.9,1967.1,1962.2,1965.8,1048.4119
2026-02-15 22:45:00,1965.9,1973.8,1962.1,1969.2,2353.3339
2026-02-15 23:00:00,1969.4,1969.7,1944.1,1951.1,10572.1411
2026-02-15 23:15:00,1951.1,1958.5,1947.1,1957.9,12029.5905
2026-02-15 23:30:00,1957.9,1967.7,1957.9,1961.8,1324.787
2026-02-15 23:45:00,1961.7,1966.4,1961.5,1965.4,1392.2854
2026-02-16 00:00:00,1965.6,1976.4,1963.8,1972.8,4049.627
2026-02-16 00:15:00,1972.8,1978.3,1965.1,1968.1,3674.8177
2026-02-16 00:30:00,1968.0,1973.3,1964.5,1964.5,1629.6376
2026-02-16 00:45:00,1964.5,1971.6,1962.5,1968.4,1404.3103
2026-02-16 01:00:00,1968.6,1980.2,1967.0,1971.8,21109.949
2026-02-16 01:15:00,1971.7,1974.4,1964.2,1965.9,8628.5421
2026-02-16 01:30:00,1965.9,1967.7,1955.8,1960.1,2558.254
2026-02-16 01:45:00,1960.2,1963.6,1960.0,1962.2,1558.2354
2026-02-16 02:00:00,1962.0,1965.8,1957.1,1962.6,5663.4747
2026-02-16 02:15:00,1962.9,1963.5,1954.7,1955.7,1833.7336
2026-02-16 02:30:00,1956.0,1960.8,1954.7,1958.8,3368.0667
2026-02-16 02:45:00,1958.9,1961.1,1952.2,1955.8,7854.1826
2026-02-16 03:00:00,1956.2,1959.0,1955.5,1955.6,1385.4059
2026-02-16 03:15:00,1955.6,1956.8,1948.1,1950.6,2465.1649
2026-02-16 03:30:00,1950.6,1954.8,1948.2,1954.3,1519.9156
2026-02-16 03:45:00,1954.4,1958.4,1953.3,1957.9,633.0639
2026-02-16 04:00:00,1957.7,1967.0,1957.5,1965.3,2837.2872
2026-02-16 04:15:00,1965.4,1969.6,1964.5,1967.1,1023.022
2026-02-16 04:30:00,1967.3,1968.4,1963.8,1964.8,763.3916
2026-02-16 04:45:00,1964.8,1972.1,1964.3,1972.1,662.1351
2026-02-16 05:00:00,1972.2,1973.1,1960.0,1960.1,3146.8388
2026-02-16 05:15:00,1960.3,1961.1,1953.8,1957.7,1631.8611
2026-02-16 05:30:00,1957.7,1958.4,1951.8,1955.3,1780.2851
2026-02-16 05:45:00,1955.3,1958.6,1954.9,1957.2,2294.8878
2026-02-16 06:00:00,1957.1,1960.1,1956.0,1958.7,444.7356
2026-02-16 06:15:00,1958.8,1960.3,1955.1,1959.0,792.3454
2026-02-16 06:30:00,1959.2,1965.6,1958.6,1964.8,1296.8956
2026-02-16 06:45:00,1965.0,1966.8,1962.9,1966.1,164.6172
2026-02-16 07:00:00,1966.2,1973.9,1963.5,1972.1,2337.5609
2026-02-16 07:15:00,1972.1,1977.6,1970.3,1972.9,1525.5472
2026-02-16 07:30:00,1973.2,1975.6,1964.8,1966.9,2267.3627
2026-02-16 07:45:00,1967.0,1971.3,1967.0,1970.2,498.7057
2026-02-16 08:00:00,1970.1,1974.5,1969.1,1969.7,2605.6101
2026-02-16 08:15:00,1969.4,1976.8,1968.9,1973.9,2170.0194
2026-02-16 08:30:00,1973.8,1974.6,1970.0,1973.2,417.9139
2026-02-16 08:45:00,1973.2,1977.2,1972.6,1976.3,1341.7481
2026-02-16 09:00:00,1976.4,1988.9,1975.4,1985.5,6439.3411
2026-02-16 09:15:00,1985.6,1987.0,1982.7,1985.6,4560.1451
2026-02-16 09:30:00,1985.2,1992.3,1981.5,1989.6,5166.9005
2026-02-16 09:45:00,1989.2,1990.3,1985.1,1986.9,1746.0303
2026-02-16 10:00:00,1986.6,1987.8,1983.0,1986.8,1606.6042
2026-02-16 10:15:00,1986.9,1987.0,1978.0,1980.3,1938.8125
2026-02-16 10:30:00,1980.3,1982.8,1976.6,1980.0,2039.0142
2026-02-16 10:45:00,1980.0,1981.9,1977.9,1977.9,292.8788
2026-02-16 11:00:00,1978.0,1982.5,1963.4,1965.2,2721.5054
2026-02-16 11:15:00,1965.2,1971.7,1956.3,1971.1,2761.7501
2026-02-16 11:30:00,1971.3,1972.1,1965.4,1967.0,468.7594
2026-02-16 11:45:00,1966.9,1978.4,1966.9,1975.6,661.0895
2026-02-16 12:00:00,1975.4,1977.7,1973.4,1975.5,754.4848
2026-02-16 12:15:00,1975.5,1995.0,1971.5,1991.2,5530.3927
2026-02-16 12:30:00,1991.3,1996.6,1986.2,1996.4,4686.671
2026-02-16 12:45:00,1996.5,2008.0,1994.3,2005.5,8519.0313
2026-02-16 13:00:00,2005.4,2021.9,2003.1,2008.2,11629.2188
2026-02-16 13:15:00,2008.2,2013.4,1970.0,1977.6,11484.4217
2026-02-16 13:30:00,1977.6,1985.8,1964.8,1973.7,3734.973
2026-02-16 13:45:00,1973.9,1975.2,1960.2,1966.6,10714.9509
2026-02-16 14:00:00,1966.4,1971.9,1961.6,1966.6,1288.8071
2026-02-16 14:15:00,1966.7,1973.3,1954.6,1959.1,6937.9936
2026-02-16 14:30:00,1959.0,1973.5,1957.6,1969.4,3713.1648
2026-02-16 14:45:00,1969.5,1982.1,1965.7,1972.3,4721.5071
2026-02-16 15:00:00,1972.2,1984.4,1971.4,1971.9,18688.1641
2026-02-16 15:15:00,1971.9,1971.9,1962.4,1965.6,3635.241
2026-02-16 15:30:00,1965.4,1965.4,1936.9,1950.2,30885.3529
2026-02-16 15:45:00,1950.2,1959.6,1947.6,1955.7,3884.9984
2026-02-16 16:00:00,1955.5,1979.0,1955.4,1969.8,15945.0876
2026-02-16 16:15:00,1969.7,1973.0,1963.1,1970.4,5637.6021
2026-02-16 16:30:00,1970.4,1972.9,1960.8,1972.0,4174.6828
2026-02-16 16:45:00,1972.0,1974.8,1969.4,1972.8,5642.2603
2026-02-16 17:00:00,1972.6,1975.7,1966.4,1971.3,5304.6535
2026-02-16 17:15:00,1971.3,1977.2,1963.5,1975.9,15816.8865
2026-02-16 17:30:00,1975.8,1987.2,1975.0,1985.1,5917.1966
2026-02-16 17:45:00,1984.8,1985.0,1976.6,1978.0,2483.8262
2026-02-16 18:00:00,1978.0,1983.8,1977.9,1981.4,2493.8252
2026-02-16 18:15:00,1981.4,1984.6,1977.2,1978.3,2266.4197
2026-02-16 18:30:00,1978.2,1979.9,1972.6,1973.8,7435.2182
2026-02-16 18:45:00,1973.9,1975.3,1966.1,1967.7,5115.2509
2026-02-16 19:00:00,1967.7,1970.7,1966.0,1970.6,2125.7187
2026-02-16 19:15:00,1970.5,1973.1,1965.1,1970.9,3699.4505
2026-02-16 19:30:00,1971.2,1979.3,1970.6,1977.2,3725.9114
2026-02-16 19:45:00,1977.2,1978.7,1972.3,1973.3,1015.9038
2026-02-16 20:00:00,1973.0,1975.2,1970.3,1973.6,542.4666
2026-02-16 20:15:00,1973.6,1981.9,1971.1,1981.3,2111.2277
2026-02-16 20:30:00,1981.8,1984.0,1978.1,1982.7,1058.4471
2026-02-16 20:45:00,1982.3,1993.5,1981.3,1992.4,3753.5815
2026-02-16 21:00:00,1992.3,1992.8,1987.1,1992.7,2646.6189
2026-02-16 21:15:00,1992.8,1993.5,1986.0,1987.3,7390.8247
2026-02-16 21:30:00,1987.2,1989.3,1985.4,1987.6,1628.8345
2026-02-16 21:45:00,1987.8,2002.6,1985.3,1998.4,3004.5481
2026-02-16 22:00:00,1998.4,2001.4,1991.2,1992.5,15035.3228
2026-02-16 22:15:00,1992.5,1994.8,1989.2,1991.7,887.3564
2026-02-16 22:30:00,1992.2,1994.6,1987.9,1990.5,977.3456
2026-02-16 22:45:00,1990.2,1992.4,1984.4,1989.4,853.1672
2026-02-16 23:00:00,1989.3,1996.7,1988.1,1995.3,814.4957
2026-02-16 23:15:00,1995.5,1999.1,1993.1,1994.6,827.4036
2026-02-16 23:30:00,1994.6,1996.7,1992.0,1993.9,2184.4954
2026-02-16 23:45:00,1994.0,2001.5,1994.0,1997.5,3301.5873
2026-02-17 00:00:00,1997.5,1998.7,1993.7,1997.9,2915.9636
2026-02-17 00:15:00,1998.0,2000.9,1992.9,1998.0,1535.6376
2026-02-17 00:30:00,1997.8,2001.0,1994.6,1997.2,2753.3237
2026-02-17 00:45:00,1997.1,2004.5,1996.8,1997.6,1528.3932
2026-02-17 01:00:00,1997.8,2001.7,1993.7,2000.5,1801.6025
2026-02-17 01:15:00,2000.5,2003.5,1997.8,1999.9,1124.7795
2026-02-17 01:30:00,1999.8,2006.9,1998.3,2001.9,2364.7044
2026-02-17 01:45:00,2002.2,2002.5,1990.1,1990.9,1828.2286
2026-02-17 02:00:00,1990.7,2008.6,1980.2,2003.0,8792.4421
